"store","websites","attribute_set","type","category_ids","sku","has_options","name","url_key","msrp_enabled","msrp_display_actual_price_type","options_container","url_path","age","gallery","dimension","country_of_manufacture","price","special_price","cost","weight","msrp","color","visibility","featured","enable_googlecheckout","is_recurring","status","manufacturer","tax_class_id","description","short_description","faq","material","warnings","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites"
"admin","base","Default","simple",,"MBB1008.SOLO-MIXIE",0,"3合1聰明奶瓶240cc","8oz-baby-bottle","Use config","Use config","Block after Info Column","8oz-baby-bottle.html",,,"奶瓶組：240cc奶瓶 * 1 / 第二階段奶嘴 * 1,防脹氣奶嘴：高 2-2/8"" 英吋/底部直徑 5英吋,第一階段:單一圓孔(非十字形吸孔)/奶粉儲存盒：240ml容量約40公克","United States",795,1280,,1,548,,"Catalog, Search","No","Yes","No","Enabled","Mixie Baby","None","<li>全體不含BPA / PVA / PHTHALATE等任何有害有毒物質 
<li>革命性的創新哺餵用品，攜帶方便快速沖泡，聰明育兒的最佳幫手
<li>底部氣密儲存盒，可維持奶粉乾燥新鮮
<li>奶粉儲存盒上蓋，同時具有特殊的攪拌造型設計，搖勻奶粉時會漂浮於瓶中，幫助混合奶粉不結塊
<li>奶瓶的波浪型紋路設計，讓瓶內的攪拌蓋不往上跑，不會阻擋寶貝奶水吸吮
<li>外出預先裝填時可先加入溫度稍熱的開水，或是將裝填好溫水的奶瓶放入一般的保溫袋裡備用</li>
<iframe width=""550"" height=""413"" src=""http://www.youtube.com/embed/m62IvLCH7tU"" frameborder=""0"" allowfullscreen></iframe>","奶瓶組：240cc (240ml) 奶瓶 * 1 / 第二階段奶嘴 * 1
</span>

Mixie Baby聰明奶瓶－父母的哺餵新法寶！將水壺、奶粉保存盒與奶瓶做了完美的結合。只要按壓裝填好的奶瓶底部、讓氣密儲存盒釋放奶粉與瓶中開水融合，馬上就能不沾手的快速沖泡。入睡前先將奶瓶裝填好放在床邊，寶貝半夜餓肚子時，只要輕鬆一壓、搖勻奶粉，從此再也不用半睡半醒的下床泡牛奶！隨時隨地、隨處可用的便利設計，搭配食用級醫療矽膠防脹氣奶嘴、避免吸入多餘氣體、可降低嬰兒腸絞痛的發生情況。安全無毒的3合1聰明奶瓶，更是外出旅遊時不可或缺的便利良伴喔！

****240ml奶瓶，奶粉儲存盒可放置4匙奶粉(美國奶粉勺一匙約為9.9公克)****
奶瓶可放入洗碗機清洗
","<li>大部分的暢銷奶粉品牌，每勺奶粉約8.6公克。mixie baby 已將儲存盒容量加大至每勺9.9公克。</li>
<li>家長僅須按照各品牌奶粉沖泡指示，將120ml／240ml 所需要的奶粉量放入儲存盒中即可。</li>
<ul style=""padding-left:40px"">
<li><strong>例如：</strong>美國品牌奶粉，沖泡240cc需4勺奶粉，儲存盒就放4勺奶粉。</li>
</ul>
<li>防脹氣奶嘴：</li>
<ul style=""padding-left:40px"">
<li>高5.71cm / 底部直徑12.7cm</li>
<li>第二階段:單一圓孔(非十字形吸孔)</li>
</ul>
<li>奶粉儲存盒：240ml容量約40公克</li>
<br>
<p></p>
<h3>Special Care：</h3>
<li>奶瓶可放入洗碗機清洗、煮沸消毒與微波消毒。</li>
","奶瓶-polypropylene聚丙烯,奶嘴- 100% food-and medical-grade silicone食用醫療級矽膠 ",,80,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"3合1聰明奶瓶240cc",0,"simple",,
